timestamp,song_name,artist,valence,energy,hour
2025-12-30 17:24:00,Into It,Chase Atlantic,0.29,0.57,17
2025-12-30 17:27:00,All The Stars,Kendrick Lamar,0.55,0.63,17
2025-12-30 17:30:00,Attention,NewJeans,0.7,0.65,17
2025-12-30 19:01:00,Mantra,JENNIE,0.84,0.73,19
2025-12-30 19:05:00,Who,Jimin,0.84,0.76,19
2025-12-30 21:11:00,DAISIES,Justin Bieber,0.48,0.38,21
2026-01-01 12:40:00,Sunflower,"Post Malone, Swae Lee",0.91,0.48,12
2026-01-01 12:45:00,Enduko Emo,Alaap Raju,0.7,0.63,12
2026-01-01 12:50:00,Glimpse of Us,Joji,0.27,0.29,12
2026-01-01 16:43:00,São Paulo,The Weekend,0.55,0.66,16
2026-01-01 16:47:00,ONLY,LeeHi,0.15,0.3,16
2026-01-01 16:50:00,luther (with sza),Kendrick Lamar,0.58,0.57,16
2026-01-01 16:53:00,Harleys In Hawaii,Katy Perry,0.72,0.76,16
2026-01-01 16:56:00,Who,Jimin,0.84,0.76,16
2026-01-01 16:59:00,All The Stars,Kendrick Lamar,0.55,0.63,16
2026-01-01 17:02:00,Dirty Work,Aespa,0.63,0.74,17
2026-01-01 17:06:00,Enduko Emo,Alaap Raju,0.7,0.63,17
2026-01-01 17:11:00,Swim,Chase Atlantic,0.34,0.54,17
2026-01-01 17:16:00,All The Stars,Kendrick Lamar,0.55,0.63,17
2026-01-01 17:21:00,Attention,NewJeans,0.7,0.65,17
2026-01-01 17:26:00,Serendipity,BTS,0.23,0.58,17
2026-01-01 17:31:00,I Like It,Cardi B,0.65,0.73,17
2026-01-01 17:36:00,Apocalypse,Cigarettes After Sex,0.17,0.47,17
2026-01-01 17:39:00,Mantra,JENNIE,0.84,0.73,17
2026-01-01 19:55:00,Jhol - Acoustic,Maanu,0.52,0.26,19
2026-01-01 19:58:00,ONLY,LeeHi,0.15,0.3,19
2026-01-01 21:10:00,Still With You,Jung Kook,0.34,0.47,21
2026-01-01 23:24:00,Sunflower,"Post Malone, Swae Lee",0.91,0.48,23
2026-01-01 23:29:00,Serendipity,BTS,0.23,0.58,23
2026-01-01 23:33:00,Wildest Dreams,Taylor Swift,0.47,0.67,23
2026-01-01 23:36:00,supenatural,Ariana Grande,0.52,0.71,23
2026-01-01 23:40:00,ONLY,LeeHi,0.15,0.3,23
2026-01-01 23:44:00,Paradise,Chase Atlantic,0.3,0.8,23
2026-01-01 23:47:00,Shy (eh o),PENOMECO,0.91,0.66,23
2026-01-01 23:51:00,Wildest Dreams,Taylor Swift,0.47,0.67,23
2026-01-02 02:52:00,Gimme More,Britney Spears,0.38,0.84,2
2026-01-02 13:32:00,Arson,J-Hope,0.27,0.8,13
2026-01-02 13:35:00,Promise,Jimin,0.74,0.18,13
2026-01-02 13:40:00,luther (with sza),Kendrick Lamar,0.58,0.57,13
2026-01-02 13:44:00,All The Stars,Kendrick Lamar,0.55,0.63,13
2026-01-02 15:13:00,CHIHIRO,Billie Eilish,0.52,0.43,15
2026-01-02 15:17:00,Humsafar,Sachet-Parampara,0.53,0.77,15
2026-01-02 15:21:00,Dirty Work,Aespa,0.63,0.74,15
2026-01-02 15:25:00,Gimme More,Britney Spears,0.38,0.84,15
2026-01-02 15:28:00,Sunflower,"Post Malone, Swae Lee",0.91,0.48,15
2026-01-02 15:32:00,Dirty Work,Aespa,0.63,0.74,15
2026-01-02 15:37:00,Can't Help Falling in Love,Elvis Presley,0.34,0.29,15
2026-01-02 18:48:00,Glimpse of Us,Joji,0.27,0.29,18
2026-01-02 22:20:00,Apocalypse,Cigarettes After Sex,0.17,0.47,22
2026-01-02 22:24:00,I Wanna Be Yours,Arctic Monkeys,0.48,0.42,22
2026-01-02 22:27:00,All The Stars,Kendrick Lamar,0.55,0.63,22
2026-01-03 01:49:00,Gimme More,Britney Spears,0.38,0.84,1
2026-01-03 13:33:00,luther (with sza),Kendrick Lamar,0.58,0.57,13
2026-01-03 13:37:00,Chemtrails Over The Country Club,Lana Del Rey,0.43,0.28,13
2026-01-03 13:42:00,Sunflower,"Post Malone, Swae Lee",0.91,0.48,13
2026-01-03 13:45:00,Harleys In Hawaii,Katy Perry,0.72,0.76,13
2026-01-03 13:49:00,Into It,Chase Atlantic,0.29,0.57,13
2026-01-03 13:53:00,Wait On Me,KAI,0.36,0.87,13
2026-01-03 13:58:00,Apocalypse,Cigarettes After Sex,0.17,0.47,13
2026-01-03 14:01:00,DAISIES,Justin Bieber,0.48,0.38,14
2026-01-03 14:04:00,Humsafar,Sachet-Parampara,0.53,0.77,14
2026-01-03 14:08:00,Paradise,Chase Atlantic,0.3,0.8,14
2026-01-03 16:05:00,Wildest Dreams,Taylor Swift,0.47,0.67,16
2026-01-03 16:10:00,Who,Jimin,0.84,0.76,16
2026-01-03 16:15:00,luther (with sza),Kendrick Lamar,0.58,0.57,16
2026-01-03 16:19:00,Wait On Me,KAI,0.36,0.87,16
2026-01-03 16:22:00,supenatural,Ariana Grande,0.52,0.71,16
2026-01-03 16:25:00,I Like It,Cardi B,0.65,0.73,16
2026-01-03 16:28:00,Wildest Dreams,Taylor Swift,0.47,0.67,16
2026-01-03 16:32:00,Like Jennie,Jennie,0.82,0.74,16
2026-01-03 16:36:00,Shy (eh o),PENOMECO,0.91,0.66,16
2026-01-03 19:55:00,Mi Gente,J Balvin,0.31,0.69,19
2026-01-03 20:00:00,Barbaad,The Rish,0.28,0.51,20
2026-01-03 20:05:00,Wildest Dreams,Taylor Swift,0.47,0.67,20
2026-01-03 20:09:00,NO,Meghan Trainor,0.66,0.8,20
2026-01-03 20:14:00,Barbaad,The Rish,0.28,0.51,20
2026-01-03 23:36:00,Fade Into You,Mazzy Star,0.18,0.33,23
2026-01-03 23:40:00,Swim,Chase Atlantic,0.34,0.54,23
2026-01-03 23:43:00,Arson,J-Hope,0.27,0.8,23
2026-01-03 23:47:00,Mi Gente,J Balvin,0.31,0.69,23
2026-01-03 23:50:00,Promise,Jimin,0.74,0.18,23
2026-01-03 23:54:00,FAKE LOVE,BTS,0.35,0.72,23
2026-01-03 23:58:00,Mi Gente,J Balvin,0.31,0.69,23
2026-01-04 00:01:00,ONLY,LeeHi,0.15,0.3,0
2026-01-04 00:04:00,Brooklyn Baby,Lana Del Rey,0.09,0.66,0
2026-01-04 02:28:00,Hurts So Good,Astrid S,0.38,0.61,2
2026-01-04 02:32:00,i wish i hated you,Ariana Grande,0.28,0.24,2
2026-01-04 02:35:00,Arson,J-Hope,0.27,0.8,2
2026-01-04 02:40:00,Paradise,Chase Atlantic,0.3,0.8,2
2026-01-04 02:44:00,Paper Hearts,Tori Kelly,0.24,0.23,2
2026-01-04 13:00:00,Humsafar,Sachet-Parampara,0.53,0.77,13
2026-01-04 13:05:00,Enduko Emo,Alaap Raju,0.7,0.63,13
2026-01-04 13:08:00,Attention,NewJeans,0.7,0.65,13
2026-01-04 13:13:00,Arson,J-Hope,0.27,0.8,13
2026-01-04 13:17:00,i wish i hated you,Ariana Grande,0.28,0.24,13
2026-01-04 16:06:00,Love wins all,IU,0.32,0.45,16
2026-01-04 16:09:00,supenatural,Ariana Grande,0.52,0.71,16
2026-01-06 12:43:00,WOKE UP,XG,0.46,0.63,12
2026-01-06 16:08:00,supenatural,Ariana Grande,0.52,0.71,16
2026-01-06 16:13:00,august,Taylor Swift,0.4,0.62,16
2026-01-06 17:51:00,Enduko Emo,Alaap Raju,0.7,0.63,17
2026-01-06 17:56:00,DAISIES,Justin Bieber,0.48,0.38,17
2026-01-06 20:11:00,WOKE UP,XG,0.46,0.63,20
2026-01-06 20:14:00,i wish i hated you,Ariana Grande,0.28,0.24,20
2026-01-06 20:18:00,Still With You,Jung Kook,0.34,0.47,20
2026-01-06 20:23:00,WILDFLOWER,Billie Eilish,0.13,0.25,20
2026-01-06 20:26:00,Attention,Charlie Puth,0.8,0.61,20
2026-01-06 20:31:00,Moonlight,Chase Atlantic,0.14,0.58,20
2026-01-06 20:36:00,Wait On Me,KAI,0.36,0.87,20
2026-01-06 20:41:00,Killin' It Girl,J-Hope,0.8,0.89,20
2026-01-06 20:45:00,I Like It,Cardi B,0.65,0.73,20
2026-01-06 20:48:00,Arson,J-Hope,0.27,0.8,20
2026-01-06 22:43:00,Can't Help Falling in Love,Elvis Presley,0.34,0.29,22
2026-01-06 22:46:00,Promise,Jimin,0.74,0.18,22
2026-01-06 22:50:00,DAISIES,Justin Bieber,0.48,0.38,22
2026-01-06 22:53:00,Paper Hearts,Tori Kelly,0.24,0.23,22
2026-01-07 02:03:00,Paradise,Chase Atlantic,0.3,0.8,2
2026-01-08 12:25:00,Woman,Doja Cat,0.88,0.76,12
2026-01-08 12:29:00,Shy (eh o),PENOMECO,0.91,0.66,12
2026-01-08 15:53:00,Shy (eh o),PENOMECO,0.91,0.66,15
2026-01-08 15:56:00,Fade Into You,Mazzy Star,0.18,0.33,15
2026-01-08 16:00:00,Harleys In Hawaii,Katy Perry,0.72,0.76,16
2026-01-08 16:05:00,Dirty Work,Aespa,0.63,0.74,16
2026-01-08 16:09:00,Chemtrails Over The Country Club,Lana Del Rey,0.43,0.28,16
2026-01-08 20:15:00,Mi Gente,J Balvin,0.31,0.69,20
2026-01-08 20:19:00,Enduko Emo,Alaap Raju,0.7,0.63,20
2026-01-08 20:23:00,Replay,SHINee,0.59,0.78,20
2026-01-08 20:28:00,WILDFLOWER,Billie Eilish,0.13,0.25,20
2026-01-08 20:31:00,Friends,Chase Atlantic,0.08,0.61,20
2026-01-08 20:35:00,São Paulo,The Weekend,0.55,0.66,20
2026-01-08 20:38:00,Wait On Me,KAI,0.36,0.87,20
2026-01-08 20:41:00,ONLY,LeeHi,0.15,0.3,20
2026-01-08 20:46:00,august,Taylor Swift,0.4,0.62,20
2026-01-08 20:50:00,Can't Help Falling in Love,Elvis Presley,0.34,0.29,20
2026-01-09 00:10:00,ONLY,LeeHi,0.15,0.3,0
2026-01-09 00:13:00,FE!N,Travis Scott,0.2,0.88,0
2026-01-09 02:29:00,Arson,J-Hope,0.27,0.8,2
2026-01-09 13:23:00,All The Stars,Kendrick Lamar,0.55,0.63,13
2026-01-09 13:28:00,Harleys In Hawaii,Katy Perry,0.72,0.76,13
2026-01-09 19:28:00,Enduko Emo,Alaap Raju,0.7,0.63,19
2026-01-09 19:31:00,Arson,J-Hope,0.27,0.8,19
2026-01-09 19:36:00,Like Jennie,Jennie,0.82,0.74,19
2026-01-09 19:41:00,Young and Beautiful,Lana Del Rey,0.15,0.42,19
2026-01-09 20:52:00,Moonlight,Chase Atlantic,0.14,0.58,20
2026-01-09 20:56:00,Mi Gente,J Balvin,0.31,0.69,20
2026-01-09 21:01:00,I Wanna Be Yours,Arctic Monkeys,0.48,0.42,21
2026-01-09 21:06:00,WILDFLOWER,Billie Eilish,0.13,0.25,21
2026-01-09 21:10:00,Friends,Chase Atlantic,0.08,0.61,21
2026-01-09 21:15:00,I Like It,Cardi B,0.65,0.73,21
2026-01-09 21:18:00,pov,Ariana Grande,0.17,0.53,21
2026-01-09 21:22:00,Into It,Chase Atlantic,0.29,0.57,21
2026-01-09 21:26:00,ONLY,LeeHi,0.15,0.3,21
2026-01-09 21:30:00,I Wanna Be Yours,Arctic Monkeys,0.48,0.42,21
2026-01-09 23:48:00,Can't Help Falling in Love,Elvis Presley,0.34,0.29,23
2026-01-09 23:53:00,ONLY,LeeHi,0.15,0.3,23
2026-01-09 23:56:00,Attention,Charlie Puth,0.8,0.61,23
2026-01-10 00:00:00,Glimpse of Us,Joji,0.27,0.29,0
2026-01-10 00:03:00,Brooklyn Baby,Lana Del Rey,0.09,0.66,0
2026-01-10 00:07:00,i wish i hated you,Ariana Grande,0.28,0.24,0
2026-01-10 00:12:00,Still With You,Jung Kook,0.34,0.47,0
2026-01-10 14:28:00,Wait On Me,KAI,0.36,0.87,14
2026-01-10 18:06:00,i wish i hated you,Ariana Grande,0.28,0.24,18
2026-01-10 18:10:00,Apocalypse,Cigarettes After Sex,0.17,0.47,18
2026-01-10 18:14:00,CHIHIRO,Billie Eilish,0.52,0.43,18
2026-01-10 18:19:00,Jhol - Acoustic,Maanu,0.52,0.26,18
2026-01-10 18:24:00,Fantastic Baby,BIGBANG,0.58,0.84,18
2026-01-10 18:27:00,Paradise,Chase Atlantic,0.3,0.8,18
2026-01-10 21:32:00,Shy (eh o),PENOMECO,0.91,0.66,21
2026-01-10 21:36:00,Mantra,JENNIE,0.84,0.73,21
2026-01-10 21:39:00,São Paulo,The Weekend,0.55,0.66,21
2026-01-10 21:42:00,Apocalypse,Cigarettes After Sex,0.17,0.47,21
2026-01-10 21:47:00,Die With A Smile,Lady Gaga,0.54,0.59,21
2026-01-10 21:52:00,Humsafar,Sachet-Parampara,0.53,0.77,21
2026-01-10 21:56:00,São Paulo,The Weekend,0.55,0.66,21
2026-01-10 22:00:00,Attention,Charlie Puth,0.8,0.61,22
2026-01-11 00:11:00,Hurts So Good,Astrid S,0.38,0.61,0
2026-01-11 00:14:00,Fade Into You,Mazzy Star,0.18,0.33,0
2026-01-11 00:17:00,FAKE LOVE,BTS,0.35,0.72,0
2026-01-11 00:21:00,Barbaad,The Rish,0.28,0.51,0
2026-01-11 15:16:00,DAISIES,Justin Bieber,0.48,0.38,15
2026-01-11 15:20:00,Attention,Charlie Puth,0.8,0.61,15
2026-01-11 15:24:00,WILDFLOWER,Billie Eilish,0.13,0.25,15
2026-01-11 15:27:00,WILDFLOWER,Billie Eilish,0.13,0.25,15
2026-01-11 15:31:00,Glimpse of Us,Joji,0.27,0.29,15
2026-01-11 15:36:00,Humsafar,Sachet-Parampara,0.53,0.77,15
2026-01-11 15:41:00,Style,Taylor Swift,0.46,0.79,15
2026-01-11 15:45:00,FAKE LOVE,BTS,0.35,0.72,15
2026-01-11 15:50:00,Woman,Doja Cat,0.88,0.76,15
2026-01-11 23:07:00,Replay,SHINee,0.59,0.78,23
2026-01-11 23:10:00,Friends,Chase Atlantic,0.08,0.61,23
2026-01-11 23:15:00,pov,Ariana Grande,0.17,0.53,23
2026-01-13 12:53:00,lovely (with Khalid),Billie Eilish,0.12,0.3,12
2026-01-13 12:56:00,All The Stars,Kendrick Lamar,0.55,0.63,12
2026-01-13 13:01:00,Still With You,Jung Kook,0.34,0.47,13
2026-01-13 13:05:00,All The Stars,Kendrick Lamar,0.55,0.63,13
2026-01-13 15:40:00,Harleys In Hawaii,Katy Perry,0.72,0.76,15
2026-01-13 15:45:00,supenatural,Ariana Grande,0.52,0.71,15
2026-01-13 15:48:00,Fantastic Baby,BIGBANG,0.58,0.84,15
2026-01-13 18:29:00,Jhol - Acoustic,Maanu,0.52,0.26,18
2026-01-13 18:33:00,august,Taylor Swift,0.4,0.62,18
2026-01-13 18:36:00,supenatural,Ariana Grande,0.52,0.71,18
2026-01-14 01:03:00,FAKE LOVE,BTS,0.35,0.72,1
2026-01-14 01:06:00,Moonlight,Chase Atlantic,0.14,0.58,1
2026-01-14 01:09:00,Into It,Chase Atlantic,0.29,0.57,1
2026-01-14 01:12:00,ONLY,LeeHi,0.15,0.3,1
2026-01-14 01:17:00,Brooklyn Baby,Lana Del Rey,0.09,0.66,1
2026-01-14 01:20:00,Mi Gente,J Balvin,0.31,0.69,1
2026-01-14 01:24:00,Glimpse of Us,Joji,0.27,0.29,1
2026-01-14 01:28:00,Serendipity,BTS,0.23,0.58,1
2026-01-14 17:41:00,supenatural,Ariana Grande,0.52,0.71,17
2026-01-14 17:45:00,Sunflower,"Post Malone, Swae Lee",0.91,0.48,17
2026-01-14 17:50:00,Like Jennie,Jennie,0.82,0.74,17
2026-01-14 17:53:00,Sunflower,"Post Malone, Swae Lee",0.91,0.48,17
2026-01-14 17:57:00,lovely (with Khalid),Billie Eilish,0.12,0.3,17
2026-01-15 00:17:00,Mi Gente,J Balvin,0.31,0.69,0
2026-01-15 00:21:00,Apocalypse,Cigarettes After Sex,0.17,0.47,0
2026-01-15 00:25:00,lovely (with Khalid),Billie Eilish,0.12,0.3,0
2026-01-15 01:38:00,Arson,J-Hope,0.27,0.8,1
2026-01-15 01:41:00,Swim,Chase Atlantic,0.34,0.54,1
2026-01-15 01:46:00,Paper Hearts,Tori Kelly,0.24,0.23,1
2026-01-15 01:50:00,Young and Beautiful,Lana Del Rey,0.15,0.42,1
2026-01-15 01:53:00,Glimpse of Us,Joji,0.27,0.29,1
2026-01-15 12:59:00,Who,Jimin,0.84,0.76,12
2026-01-15 13:02:00,Sunflower,"Post Malone, Swae Lee",0.91,0.48,13
2026-01-15 16:07:00,Enduko Emo,Alaap Raju,0.7,0.63,16
2026-01-15 16:10:00,august,Taylor Swift,0.4,0.62,16
2026-01-15 16:14:00,Die With A Smile,Lady Gaga,0.54,0.59,16
2026-01-15 16:19:00,WILDFLOWER,Billie Eilish,0.13,0.25,16
2026-01-15 20:19:00,Sunflower,"Post Malone, Swae Lee",0.91,0.48,20
2026-01-15 23:45:00,All The Stars,Kendrick Lamar,0.55,0.63,23
2026-01-16 16:14:00,Attention,NewJeans,0.7,0.65,16
2026-01-16 16:19:00,Shy (eh o),PENOMECO,0.91,0.66,16
2026-01-16 16:22:00,supenatural,Ariana Grande,0.52,0.71,16
2026-01-16 16:26:00,supenatural,Ariana Grande,0.52,0.71,16
2026-01-16 16:31:00,Swim,Chase Atlantic,0.34,0.54,16
2026-01-16 22:58:00,Shy (eh o),PENOMECO,0.91,0.66,22
2026-01-17 02:34:00,Killin' It Girl,J-Hope,0.8,0.89,2
2026-01-17 02:38:00,pov,Ariana Grande,0.17,0.53,2
2026-01-17 02:43:00,i wish i hated you,Ariana Grande,0.28,0.24,2
2026-01-17 02:48:00,Glimpse of Us,Joji,0.27,0.29,2
2026-01-17 02:53:00,Paradise,Chase Atlantic,0.3,0.8,2
2026-01-17 13:27:00,São Paulo,The Weekend,0.55,0.66,13
2026-01-17 22:43:00,CHIHIRO,Billie Eilish,0.52,0.43,22
2026-01-18 01:42:00,Fade Into You,Mazzy Star,0.18,0.33,1
2026-01-19 15:09:00,Young and Beautiful,Lana Del Rey,0.15,0.42,15
2026-01-19 15:13:00,Still With You,Jung Kook,0.34,0.47,15
2026-01-19 15:18:00,Apocalypse,Cigarettes After Sex,0.17,0.47,15
2026-01-19 15:23:00,Can't Help Falling in Love,Elvis Presley,0.34,0.29,15
2026-01-19 15:27:00,pov,Ariana Grande,0.17,0.53,15
2026-01-19 15:30:00,lovely (with Khalid),Billie Eilish,0.12,0.3,15
2026-01-19 19:05:00,WILDFLOWER,Billie Eilish,0.13,0.25,19
2026-01-19 19:08:00,Serendipity,BTS,0.23,0.58,19
2026-01-19 22:07:00,WILDFLOWER,Billie Eilish,0.13,0.25,22
2026-01-19 23:41:00,I Wanna Be Yours,Arctic Monkeys,0.48,0.42,23
2026-01-21 14:02:00,Into It,Chase Atlantic,0.29,0.57,14
2026-01-21 14:07:00,WILDFLOWER,Billie Eilish,0.13,0.25,14
2026-01-21 14:10:00,Still With You,Jung Kook,0.34,0.47,14
2026-01-21 14:14:00,Can't Help Falling in Love,Elvis Presley,0.34,0.29,14
2026-01-21 18:21:00,I Wanna Be Yours,Arctic Monkeys,0.48,0.42,18
2026-01-21 18:26:00,WILDFLOWER,Billie Eilish,0.13,0.25,18
2026-01-21 18:31:00,Paper Hearts,Tori Kelly,0.24,0.23,18
2026-01-21 18:35:00,Barbaad,The Rish,0.28,0.51,18
2026-01-21 18:40:00,Glimpse of Us,Joji,0.27,0.29,18
2026-01-21 18:45:00,lovely (with Khalid),Billie Eilish,0.12,0.3,18
2026-01-21 21:28:00,Fade Into You,Mazzy Star,0.18,0.33,21
2026-01-21 21:31:00,ONLY,LeeHi,0.15,0.3,21
2026-01-21 21:36:00,WILDFLOWER,Billie Eilish,0.13,0.25,21
2026-01-21 23:15:00,Young and Beautiful,Lana Del Rey,0.15,0.42,23
2026-01-21 23:19:00,pov,Ariana Grande,0.17,0.53,23
2026-01-21 23:24:00,Can't Help Falling in Love,Elvis Presley,0.34,0.29,23
2026-01-21 23:27:00,I Wanna Be Yours,Arctic Monkeys,0.48,0.42,23
2026-01-21 23:30:00,Can't Help Falling in Love,Elvis Presley,0.34,0.29,23
2026-01-21 23:33:00,Chemtrails Over The Country Club,Lana Del Rey,0.43,0.28,23
2026-01-21 23:36:00,Into It,Chase Atlantic,0.29,0.57,23
2026-01-21 23:41:00,lovely (with Khalid),Billie Eilish,0.12,0.3,23
2026-01-21 23:46:00,Can't Help Falling in Love,Elvis Presley,0.34,0.29,23
2026-01-21 23:51:00,Young and Beautiful,Lana Del Rey,0.15,0.42,23
2026-01-21 23:56:00,Serendipity,BTS,0.23,0.58,23
2026-01-21 23:59:00,Swim,Chase Atlantic,0.34,0.54,23
2026-01-22 00:02:00,pov,Ariana Grande,0.17,0.53,0
2026-01-22 00:07:00,ONLY,LeeHi,0.15,0.3,0
2026-01-22 00:11:00,Into It,Chase Atlantic,0.29,0.57,0
2026-01-22 00:16:00,Moonlight,Chase Atlantic,0.14,0.58,0
2026-01-22 00:21:00,Paper Hearts,Tori Kelly,0.24,0.23,0
2026-01-23 12:34:00,Barbaad,The Rish,0.28,0.51,12
2026-01-23 12:38:00,lovely (with Khalid),Billie Eilish,0.12,0.3,12
2026-01-23 14:43:00,Serendipity,BTS,0.23,0.58,14
2026-01-23 14:46:00,Into It,Chase Atlantic,0.29,0.57,14
2026-01-23 14:50:00,Glimpse of Us,Joji,0.27,0.29,14
2026-01-23 14:55:00,Chemtrails Over The Country Club,Lana Del Rey,0.43,0.28,14
2026-01-23 18:56:00,i wish i hated you,Ariana Grande,0.28,0.24,18
2026-01-23 18:59:00,lovely (with Khalid),Billie Eilish,0.12,0.3,18
2026-01-23 19:03:00,Into It,Chase Atlantic,0.29,0.57,19
2026-01-23 20:48:00,DAISIES,Justin Bieber,0.48,0.38,20
2026-01-23 20:53:00,ONLY,LeeHi,0.15,0.3,20
2026-01-23 20:57:00,WILDFLOWER,Billie Eilish,0.13,0.25,20
2026-01-23 21:00:00,I Wanna Be Yours,Arctic Monkeys,0.48,0.42,21
2026-01-23 21:05:00,Swim,Chase Atlantic,0.34,0.54,21
2026-01-23 23:36:00,DAISIES,Justin Bieber,0.48,0.38,23
2026-01-23 23:40:00,Young and Beautiful,Lana Del Rey,0.15,0.42,23
2026-01-23 23:43:00,Glimpse of Us,Joji,0.27,0.29,23
2026-01-23 23:47:00,Glimpse of Us,Joji,0.27,0.29,23
2026-01-23 23:51:00,Can't Help Falling in Love,Elvis Presley,0.34,0.29,23
2026-01-23 23:56:00,Glimpse of Us,Joji,0.27,0.29,23
2026-01-24 00:01:00,Apocalypse,Cigarettes After Sex,0.17,0.47,0
2026-01-24 00:05:00,I Wanna Be Yours,Arctic Monkeys,0.48,0.42,0
2026-01-24 00:09:00,DAISIES,Justin Bieber,0.48,0.38,0
2026-01-24 00:12:00,Chemtrails Over The Country Club,Lana Del Rey,0.43,0.28,0
2026-01-24 01:40:00,Moonlight,Chase Atlantic,0.14,0.58,1
2026-01-24 01:43:00,Paper Hearts,Tori Kelly,0.24,0.23,1
2026-01-24 01:46:00,i wish i hated you,Ariana Grande,0.28,0.24,1
2026-01-24 01:51:00,Moonlight,Chase Atlantic,0.14,0.58,1
2026-01-24 01:54:00,Glimpse of Us,Joji,0.27,0.29,1
2026-01-24 01:57:00,Young and Beautiful,Lana Del Rey,0.15,0.42,1
2026-01-24 02:01:00,I Wanna Be Yours,Arctic Monkeys,0.48,0.42,2
2026-01-24 02:04:00,Apocalypse,Cigarettes After Sex,0.17,0.47,2
2026-01-24 02:07:00,Fade Into You,Mazzy Star,0.18,0.33,2
2026-01-24 02:12:00,lovely (with Khalid),Billie Eilish,0.12,0.3,2
2026-01-24 02:17:00,WILDFLOWER,Billie Eilish,0.13,0.25,2
2026-01-24 02:22:00,Moonlight,Chase Atlantic,0.14,0.58,2
2026-01-24 02:27:00,Young and Beautiful,Lana Del Rey,0.15,0.42,2
2026-01-24 15:16:00,Paper Hearts,Tori Kelly,0.24,0.23,15
2026-01-24 19:13:00,Apocalypse,Cigarettes After Sex,0.17,0.47,19
2026-01-24 19:18:00,Moonlight,Chase Atlantic,0.14,0.58,19
2026-01-24 19:22:00,pov,Ariana Grande,0.17,0.53,19
2026-01-24 19:25:00,DAISIES,Justin Bieber,0.48,0.38,19
2026-01-24 19:30:00,Swim,Chase Atlantic,0.34,0.54,19
2026-01-24 21:57:00,Apocalypse,Cigarettes After Sex,0.17,0.47,21
2026-01-24 22:00:00,i wish i hated you,Ariana Grande,0.28,0.24,22
2026-01-24 22:04:00,WILDFLOWER,Billie Eilish,0.13,0.25,22
2026-01-24 22:09:00,pov,Ariana Grande,0.17,0.53,22
2026-01-24 22:13:00,i wish i hated you,Ariana Grande,0.28,0.24,22
2026-01-24 23:23:00,Still With You,Jung Kook,0.34,0.47,23
2026-01-24 23:28:00,pov,Ariana Grande,0.17,0.53,23
2026-01-24 23:32:00,Young and Beautiful,Lana Del Rey,0.15,0.42,23
2026-01-25 12:22:00,pov,Ariana Grande,0.17,0.53,12
2026-01-25 12:26:00,Barbaad,The Rish,0.28,0.51,12
2026-01-25 12:29:00,WILDFLOWER,Billie Eilish,0.13,0.25,12
2026-01-25 12:34:00,Glimpse of Us,Joji,0.27,0.29,12
2026-01-25 12:38:00,lovely (with Khalid),Billie Eilish,0.12,0.3,12
2026-01-25 14:06:00,Still With You,Jung Kook,0.34,0.47,14
2026-01-25 14:09:00,Barbaad,The Rish,0.28,0.51,14
2026-01-25 14:13:00,ONLY,LeeHi,0.15,0.3,14
2026-01-25 14:17:00,WILDFLOWER,Billie Eilish,0.13,0.25,14
2026-01-25 14:21:00,Love wins all,IU,0.32,0.45,14
2026-01-25 14:24:00,Glimpse of Us,Joji,0.27,0.29,14
2026-01-25 14:28:00,i wish i hated you,Ariana Grande,0.28,0.24,14
2026-01-25 14:33:00,ONLY,LeeHi,0.15,0.3,14
2026-01-25 14:37:00,Can't Help Falling in Love,Elvis Presley,0.34,0.29,14
2026-01-25 16:48:00,WILDFLOWER,Billie Eilish,0.13,0.25,16
2026-01-25 16:52:00,WILDFLOWER,Billie Eilish,0.13,0.25,16
2026-01-25 16:55:00,Can't Help Falling in Love,Elvis Presley,0.34,0.29,16
2026-01-25 16:59:00,Serendipity,BTS,0.23,0.58,16
2026-01-25 17:02:00,I Wanna Be Yours,Arctic Monkeys,0.48,0.42,17
2026-01-25 17:07:00,Can't Help Falling in Love,Elvis Presley,0.34,0.29,17
2026-01-25 17:12:00,DAISIES,Justin Bieber,0.48,0.38,17
2026-01-25 20:59:00,Swim,Chase Atlantic,0.34,0.54,20
2026-01-25 21:04:00,Barbaad,The Rish,0.28,0.51,21
2026-01-26 12:30:00,Apocalypse,Cigarettes After Sex,0.17,0.47,12
2026-01-26 12:33:00,Love wins all,IU,0.32,0.45,12
2026-01-26 12:37:00,Apocalypse,Cigarettes After Sex,0.17,0.47,12
2026-01-26 12:40:00,I Wanna Be Yours,Arctic Monkeys,0.48,0.42,12
2026-01-26 12:44:00,Serendipity,BTS,0.23,0.58,12
2026-01-26 12:48:00,Chemtrails Over The Country Club,Lana Del Rey,0.43,0.28,12
2026-01-26 16:07:00,Serendipity,BTS,0.23,0.58,16
2026-01-26 16:10:00,DAISIES,Justin Bieber,0.48,0.38,16
2026-01-26 16:15:00,Young and Beautiful,Lana Del Rey,0.15,0.42,16
2026-01-26 16:18:00,DAISIES,Justin Bieber,0.48,0.38,16
2026-01-26 16:23:00,Glimpse of Us,Joji,0.27,0.29,16
2026-01-26 16:28:00,Paper Hearts,Tori Kelly,0.24,0.23,16
2026-01-26 20:29:00,Fade Into You,Mazzy Star,0.18,0.33,20
2026-01-26 20:34:00,Moonlight,Chase Atlantic,0.14,0.58,20
